method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage,ess,max_weight,weight_q99,infinite_interval_rate,domain_auc
oracle_wcp,S1,20260882,1.0499642452739473,0.9074,2.0999284905478945,2.611335815078486,0.972,0.928,0.908,0.876,0.853,204.81530396713416,10.809178374281665,nan,0.0,nan
estimated_wcp,S1,20260882,1.053237502549325,0.9134,2.10647500509865,2.574461505913326,0.974,0.927,0.908,0.897,0.861,200.1029481186576,9.713828723419862,9.145243673644536,0.0,0.810558
split_cp,S1,20260883,0.8326317645494701,0.8302,1.6652635290989406,2.6710946947273215,0.921,0.872,0.83,0.776,0.752,nan,nan,nan,nan,nan
oracle_wcp,S1,20260883,1.0713829565082233,0.9194,2.1427659130164467,2.568681221917589,0.973,0.942,0.926,0.883,0.873,201.94629433627063,10.907758323522362,nan,0.0,nan
estimated_wcp,S1,20260883,1.074593915691475,0.923,2.14918783138295,2.5790624152420785,0.979,0.948,0.904,0.899,0.885,198.26802902771132,10.015952668429605,9.56375010519962,0.0,0.802408
split_cp,S1,20260884,0.7262954410433256,0.773,1.4525908820866515,2.9022600400748453,0.876,0.793,0.744,0.732,0.72,nan,nan,nan,nan,nan
oracle_wcp,S1,20260884,0.925676141943899,0.8772,1.851352283887798,2.5905140514023217,0.95,0.876,0.876,0.848,0.836,201.07003686774124,11.01986054922912,nan,0.0,nan
estimated_wcp,S1,20260884,0.925074334133125,0.871,1.85014866826625,2.6312859771154185,0.95,0.882,0.837,0.847,0.839,201.66514489132175,9.633226417849473,9.122417533343821,0.0,0.8040479999999999
split_cp,S1,20260885,0.7963147198123971,0.812,1.592629439624794,2.6694224962200583,0.916,0.839,0.788,0.747,0.77,nan,nan,nan,nan,nan
oracle_wcp,S1,20260885,1.0023800346337262,0.8998,2.0047600692674523,2.502221043943681,0.965,0.909,0.893,0.869,0.863,196.76654937346893,10.941822593992299,nan,0.0,nan
estimated_wcp,S1,20260885,0.9979264688853653,0.901,1.9958529377707306,2.522802486714298,0.966,0.918,0.899,0.866,0.856,217.50920460658006,8.664038995582063,8.312361332406281,0.0,0.787554
split_cp,S1,20260886,0.8005114671372054,0.8236,1.6010229342744111,2.6405035144874462,0.926,0.842,0.821,0.78,0.749,nan,nan,nan,nan,nan
oracle_wcp,S1,20260886,1.040043136765241,0.92,2.080086273530482,2.5249083142228046,0.979,0.92,0.922,0.885,0.894,208.1274654075094,10.87852603607914,nan,0.0,nan
estimated_wcp,S1,20260886,1.042295308745953,0.918,2.084590617491906,2.525334234901212,0.967,0.918,0.902,0.909,0.894,206.63394813831275,9.487197619390408,9.188264111144111,0.0,0.8002659999999999
split_cp,S1,20260887,0.7078123491236497,0.7506,1.4156246982472993,3.0029666008252875,0.863,0.779,0.732,0.686,0.693,nan,nan,nan,nan,nan
oracle_wcp,S1,20260887,0.8808752603266333,0.8504,1.7617505206532666,2.6517299878305733,0.934,0.868,0.816,0.817,0.817,203.82452134333678,10.993606864937027,nan,0.0,nan
estimated_wcp,S1,20260887,0.8858237897600462,0.8518,1.7716475795200923,2.575987301338638,0.938,0.841,0.839,0.818,0.823,198.16451331805072,9.962315923182732,9.470928816678924,0.0,0.8013899999999998
split_cp,S1,20260888,0.787850611236804,0.805,1.575701222473608,2.7566891737209436,0.902,0.844,0.791,0.758,0.73,nan,nan,nan,nan,nan
oracle_wcp,S1,20260888,0.9674865643215942,0.883,1.9349731286431884,2.5624933237775154,0.956,0.915,0.874,0.845,0.825,217.4527060050493,10.900727105678767,nan,0.0,nan
estimated_wcp,S1,20260888,0.9689978438208203,0.8848,1.9379956876416407,2.53779939573107,0.962,0.901,0.875,0.854,0.832,208.86505352376403,9.66735484675873,9.255652175867922,0.0,0.80345
split_cp,S1,20260889,0.858052659908048,0.8352,1.716105319816096,2.663300547336319,0.918,0.853,0.824,0.806,0.775,nan,nan,nan,nan,nan
oracle_wcp,S1,20260889,1.039186157159231,0.9076,2.078372314318462,2.5660297265916685,0.961,0.926,0.9,0.885,0.866,200.48132725396417,10.96253914515622,nan,0.0,nan
estimated_wcp,S1,20260889,1.038072788440214,0.9046,2.076145576880428,2.5839762956369334,0.969,0.933,0.877,0.888,0.856,202.72391289377705,9.844329391169891,9.32615848976523,0.0,0.8038339999999999
split_cp,S1,20260890,0.7655678106160398,0.7998,1.53113562123208,2.77127392384827,0.903,0.823,0.776,0.749,0.748,nan,nan,nan,nan,nan
oracle_wcp,S1,20260890,0.9947949493577068,0.899,1.9895898987154141,2.5583432323617834,0.965,0.917,0.878,0.871,0.864,200.8813883571339,11.01374423262546,nan,0.0,nan
estimated_wcp,S1,20260890,1.0100910832788537,0.9,2.0201821665577073,2.613419754032579,0.971,0.918,0.883,0.857,0.871,187.14886498921203,10.786435256771602,10.231867016958656,0.0,0.813026
split_cp,S1,20260891,0.8819253268559237,0.854,1.7638506537118475,2.5950877057248816,0.942,0.882,0.821,0.823,0.802,nan,nan,nan,nan,nan
oracle_wcp,S1,20260891,1.1579390472673985,0.94,2.315878094534797,2.60811697684515,0.987,0.969,0.92,0.917,0.907,207.84772016211437,10.647307670721984,nan,0.0,nan
estimated_wcp,S1,20260891,1.1582986321124917,0.9356,2.3165972642249835,2.6399689882252724,0.989,0.953,0.927,0.912,0.897,198.89500098673244,9.696880701137964,9.405793996702641,0.0,0.7967800000000002
split_cp,S1,20260892,0.8275514720945141,0.822,1.6551029441890286,2.7123516606098983,0.921,0.837,0.83,0.797,0.725,nan,nan,nan,nan,nan
oracle_wcp,S1,20260892,1.035530408270718,0.9072,2.071060816541436,2.567858420012058,0.972,0.923,0.907,0.892,0.842,211.67906097831695,10.94289677939158,nan,0.0,nan
estimated_wcp,S1,20260892,1.0227352328353834,0.9034,2.0454704656707667,2.603339543830231,0.981,0.927,0.907,0.86,0.842,236.15776330842849,7.774316959390054,7.572499302208288,0.0,0.772892
split_cp,S1,20260893,0.7750921253497203,0.7984,1.5501842506994405,2.772740329120203,0.923,0.814,0.782,0.741,0.732,nan,nan,nan,nan,nan
oracle_wcp,S1,20260893,0.9080904554770141,0.861,1.8161809109540281,2.5908996345750266,0.951,0.877,0.86,0.811,0.806,200.37136237281098,10.862075262144366,nan,0.0,nan
estimated_wcp,S1,20260893,0.9088248023844706,0.867,1.8176496047689412,2.557601527974434,0.948,0.868,0.846,0.827,0.846,192.74472763105132,10.091140063692652,9.736040695325455,0.0,0.804768
split_cp,S1,20260894,0.7498004513717555,0.7904,1.499600902743511,2.801392483280673,0.913,0.807,0.779,0.735,0.718,nan,nan,nan,nan,nan
oracle_wcp,S1,20260894,0.9577179579230309,0.8866,1.9154359158460619,2.5681490465177825,0.971,0.899,0.879,0.851,0.833,214.33212420408276,10.884140283535352,nan,0.0,nan
estimated_wcp,S1,20260894,0.9584426532540434,0.8832,1.9168853065080869,2.57634840143572,0.963,0.911,0.857,0.845,0.84,210.7833116984535,9.773266171076834,9.027902649064758,0.0,0.800476
split_cp,S1,20260895,0.8082903547592885,0.8228,1.6165807095185767,2.6676070957919986,0.917,0.849,0.799,0.786,0.763,nan,nan,nan,nan,nan
oracle_wcp,S1,20260895,0.9686817630907788,0.8912,1.9373635261815572,2.5292736062564765,0.962,0.909,0.876,0.851,0.858,203.73621541942626,10.905956546796267,nan,0.0,nan
estimated_wcp,S1,20260895,0.9627950412381148,0.8878,1.925590082476229,2.518972128235012,0.963,0.901,0.875,0.854,0.846,214.41928198268317,8.890608678566382,8.705605942538309,0.0,0.7891299999999999
split_cp,S1,20260896,0.7149022991898837,0.7654,1.4298045983797676,2.937002363827808,0.894,0.79,0.746,0.708,0.689,nan,nan,nan,nan,nan
oracle_wcp,S1,20260896,0.9021430658891466,0.8616,1.8042861317782932,2.6201538040661143,0.959,0.887,0.847,0.821,0.794,183.77513037026048,10.935596188664599,nan,0.0,nan
estimated_wcp,S1,20260896,0.9050793380632541,0.8624,1.8101586761265083,2.5703468053718947,0.94,0.881,0.853,0.831,0.807,171.52304596674415,11.515331348131664,10.992592605619139,0.0,0.8227359999999999
split_cp,S1,20260897,0.7683048386689786,0.7918,1.536609677337957,2.8730847583613004,0.908,0.816,0.773,0.756,0.706,nan,nan,nan,nan,nan
oracle_wcp,S1,20260897,0.9477440553376999,0.876,1.8954881106753998,2.6358689267725226,0.954,0.902,0.863,0.844,0.817,191.90271588935497,11.014897310946141,nan,0.0,nan
estimated_wcp,S1,20260897,0.9502948877651756,0.874,1.9005897755303511,2.659697197189659,0.961,0.899,0.86,0.822,0.828,186.38456235448555,10.460093178958362,9.84668253703237,0.0,0.800356
split_cp,S1,20260898,0.8246688065165015,0.8276,1.6493376130330026,2.709046407167483,0.94,0.836,0.806,0.787,0.769,nan,nan,nan,nan,nan
oracle_wcp,S1,20260898,1.014288206501383,0.9,2.028576413002766,2.5826787823343498,0.968,0.918,0.885,0.873,0.856,215.78556948999494,10.95123330356845,nan,0.0,nan
estimated_wcp,S1,20260898,1.0099596647181046,0.9018,2.019919329436209,2.5561658312120183,0.968,0.915,0.907,0.867,0.852,235.61506160076488,7.802534530625208,7.600346623176087,0.0,0.777104
split_cp,S1,20260899,0.7636567671146175,0.81,1.527313534229235,2.6533706537984965,0.911,0.829,0.795,0.776,0.739,nan,nan,nan,nan,nan
oracle_wcp,S1,20260899,1.037231629506143,0.9212,2.074463259012286,2.5006002805927645,0.982,0.938,0.922,0.883,0.881,207.94746257297933,10.989449096687336,nan,0.0,nan
estimated_wcp,S1,20260899,1.0346442591162077,0.917,2.0692885182324154,2.509430090751398,0.976,0.928,0.914,0.881,0.886,215.30327052026288,8.933021274638568,8.574202896354116,0.0,0.7902900000000002
split_cp,S1,20260900,0.777305660288196,0.8024,1.5546113205763918,2.6768978206134935,0.9,0.81,0.789,0.758,0.755,nan,nan,nan,nan,nan
oracle_wcp,S1,20260900,1.0368335400848758,0.9176,2.0736670801697517,2.490807803921935,0.97,0.918,0.916,0.898,0.886,214.95688453806918,10.975392545386146,nan,0.0,nan
estimated_wcp,S1,20260900,1.0232101406171599,0.909,2.0464202812343197,2.5385487617789098,0.977,0.934,0.889,0.894,0.851,250.28602402021957,7.436388250813633,7.155028225846546,0.0,0.7586439999999999
split_cp,S1,20260901,0.7820762955069054,0.8078,1.5641525910138105,2.7063757986074855,0.884,0.803,0.818,0.779,0.755,nan,nan,nan,nan,nan
oracle_wcp,S1,20260901,0.934797495680801,0.883,1.869594991361602,2.5483430197456096,0.942,0.889,0.888,0.865,0.831,214.57890735124718,10.695899878621722,nan,0.0,nan
estimated_wcp,S1,20260901,0.9363523554578144,0.8762,1.8727047109156287,2.5780943392270403,0.95,0.888,0.842,0.856,0.845,204.5290865125238,9.880790401791367,9.106679181268541,0.0,0.804346
split_cp,S1,20260902,0.7612911989675936,0.7966,1.522582397935187,2.8335910675266707,0.899,0.836,0.78,0.742,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260902,1.0009635163323998,0.8984,2.0019270326647995,2.5985454105551273,0.958,0.932,0.893,0.862,0.847,206.63643729304172,10.983344934945622,nan,0.0,nan
estimated_wcp,S1,20260902,1.0040793248228639,0.898,2.0081586496457278,2.6057084836612248,0.959,0.924,0.888,0.86,0.859,196.63651924467823,10.263639008493717,9.725380625416827,0.0,0.810306
split_cp,S1,20260903,0.7782312124078072,0.8108,1.5564624248156143,2.790118317529306,0.922,0.831,0.785,0.76,0.756,nan,nan,nan,nan,nan
oracle_wcp,S1,20260903,0.9266386180869473,0.8722,1.8532772361738945,2.6101420970382896,0.953,0.888,0.85,0.841,0.829,200.71423514386737,10.827909672366228,nan,0.0,nan
estimated_wcp,S1,20260903,0.9266030130956713,0.87,1.8532060261913426,2.6114243129210273,0.945,0.89,0.863,0.835,0.817,200.29996371381773,9.460405658898036,9.291105905384168,0.0,0.807148
split_cp,S1,20260904,0.767432495888767,0.7896,1.5348649917775339,2.86304434894039,0.911,0.808,0.758,0.754,0.717,nan,nan,nan,nan,nan
oracle_wcp,S1,20260904,0.923093974668191,0.8674,1.846187949336382,2.645125299968693,0.959,0.879,0.85,0.841,0.808,209.15227502164907,10.978755175788958,nan,0.0,nan
estimated_wcp,S1,20260904,0.9205656674768666,0.8692,1.8411313349537333,2.6662189961349743,0.952,0.889,0.855,0.835,0.815,222.45650274784833,8.368363133426401,8.155472120394966,0.0,0.7781940000000002
split_cp,S1,20260905,0.7287150857972386,0.776,1.4574301715944777,2.894617724543116,0.888,0.803,0.763,0.738,0.688,nan,nan,nan,nan,nan
oracle_wcp,S1,20260905,0.9029724990553089,0.8624,1.8059449981106177,2.6176026971514426,0.945,0.873,0.866,0.823,0.805,208.51587934908494,10.745789484163087,nan,0.0,nan
estimated_wcp,S1,20260905,0.9058758901774537,0.8616,1.8117517803549075,2.654180908984552,0.955,0.879,0.836,0.837,0.801,202.83427219473194,9.870175947394168,9.328375615149753,0.0,0.8080939999999999
split_cp,S1,20260906,0.7767677069339716,0.8162,1.553535413867943,2.731314969669549,0.932,0.832,0.803,0.757,0.757,nan,nan,nan,nan,nan
oracle_wcp,S1,20260906,1.1160967727385283,0.9352,2.2321935454770565,2.594509363193972,0.988,0.949,0.93,0.896,0.913,217.10174336107644,10.905498221926255,nan,0.0,nan
estimated_wcp,S1,20260906,1.1013356665035272,0.931,2.2026713330070544,2.5721918746369425,0.971,0.947,0.946,0.906,0.885,240.8214326243779,7.734157788347336,7.503592565169035,0.0,0.7781659999999999
split_cp,S1,20260907,0.7025191949598873,0.7638,1.4050383899197743,2.8715322561689316,0.888,0.778,0.753,0.71,0.69,nan,nan,nan,nan,nan
oracle_wcp,S1,20260907,0.9666768454679836,0.8976,1.9333536909359672,2.5331692854183423,0.972,0.907,0.876,0.867,0.866,208.6115564599351,10.920739301244085,nan,0.0,nan
estimated_wcp,S1,20260907,0.9607319155469403,0.8838,1.9214638310938805,2.5983041235316784,0.964,0.902,0.876,0.841,0.836,212.81703309036806,9.242169687766095,9.007531285201068,0.0,0.80019
split_cp,S1,20260908,0.8369395321789177,0.8324,1.6738790643578356,2.6828185759641414,0.936,0.871,0.808,0.789,0.758,nan,nan,nan,nan,nan
oracle_wcp,S1,20260908,1.0299831165930922,0.9084,2.0599662331861843,2.57256775989364,0.975,0.939,0.889,0.869,0.87,211.34746119425603,10.987933380481913,nan,0.0,nan
estimated_wcp,S1,20260908,1.019790944772403,0.9082,2.039581889544806,2.548867286163932,0.968,0.931,0.901,0.873,0.868,221.9036227961767,8.504006945262693,8.242797701302823,0.0,0.784476
split_cp,S1,20260909,0.7674894723028236,0.7996,1.5349789446056474,2.7905197962743378,0.915,0.804,0.769,0.764,0.746,nan,nan,nan,nan,nan
oracle_wcp,S1,20260909,1.1022521832293395,0.9326,2.204504366458679,2.5946681789613435,0.982,0.919,0.916,0.93,0.916,209.8226109179925,10.960419478208788,nan,0.0,nan
estimated_wcp,S1,20260909,1.0700707598102348,0.9198,2.1401415196204696,2.5952347617766067,0.977,0.93,0.911,0.887,0.894,216.3831961890316,9.06586381436245,8.887433691004002,0.0,0.791946
split_cp,S1,20260910,0.7419535117863149,0.784,1.48390702357263,2.794230661708091,0.895,0.808,0.754,0.747,0.716,nan,nan,nan,nan,nan
oracle_wcp,S1,20260910,0.9305016417283659,0.8748,1.8610032834567318,2.540286077113771,0.948,0.895,0.856,0.847,0.828,208.53685076334705,10.626452365765521,nan,0.0,nan
estimated_wcp,S1,20260910,0.9308460423134096,0.8748,1.8616920846268192,2.576232160667146,0.965,0.901,0.863,0.826,0.819,204.95246734633588,9.540559763987364,9.127112609617937,0.0,0.8053999999999999
split_cp,S1,20260911,0.7446450363580741,0.786,1.4892900727161482,2.8565495914275068,0.909,0.781,0.764,0.747,0.729,nan,nan,nan,nan,nan
oracle_wcp,S1,20260911,1.0411913562253916,0.9108,2.082382712450783,2.5953025768480447,0.974,0.921,0.904,0.884,0.871,215.55322425816348,10.913898131663249,nan,0.0,nan
estimated_wcp,S1,20260911,1.038405200038193,0.909,2.076810400076386,2.5735476385332667,0.967,0.923,0.905,0.881,0.869,223.58516812502273,8.7255560448493,8.13412519216338,0.0,0.78847
split_cp,S1,20260912,0.7570509190149592,0.7868,1.5141018380299187,2.818438892242346,0.899,0.823,0.751,0.734,0.727,nan,nan,nan,nan,nan
oracle_wcp,S1,20260912,0.9332024688009427,0.878,1.8664049376018854,2.59115388405306,0.957,0.904,0.861,0.837,0.831,191.22880053472534,10.809681565354465,nan,0.0,nan
estimated_wcp,S1,20260912,0.9335129225294065,0.8788,1.867025845058813,2.6213575591716936,0.962,0.905,0.851,0.854,0.822,186.83618083162034,10.497631918200026,9.843680362679995,0.0,0.8059459999999999
split_cp,S1,20260913,0.8238913482436803,0.8146,1.647782696487361,2.756470172289038,0.927,0.833,0.816,0.788,0.709,nan,nan,nan,nan,nan
oracle_wcp,S1,20260913,1.0960551630798168,0.9212,2.192110326159633,2.6095806776802646,0.981,0.934,0.916,0.9,0.875,211.72589486795127,11.00930419332592,nan,0.0,nan
estimated_wcp,S1,20260913,1.0958821990170524,0.9204,2.191764398034105,2.626535452877112,0.975,0.946,0.919,0.903,0.859,213.16664508685966,9.120000385973944,8.862909490636113,0.0,0.79962
split_cp,S1,20260914,0.7696053484458022,0.7974,1.5392106968916046,2.807348805332352,0.911,0.838,0.783,0.735,0.72,nan,nan,nan,nan,nan
oracle_wcp,S1,20260914,0.9731637451203831,0.89,1.9463274902407661,2.5818377714608483,0.967,0.92,0.883,0.854,0.826,201.53856316256002,10.998429981926712,nan,0.0,nan
estimated_wcp,S1,20260914,0.9658339798186094,0.8846,1.9316679596372188,2.5511941706733494,0.955,0.88,0.906,0.848,0.834,209.58594182702726,9.147495996709187,8.632807900096111,0.0,0.7996139999999998
split_cp,S1,20260915,0.8431861675804314,0.8334,1.6863723351608628,2.658947748491591,0.935,0.853,0.812,0.803,0.764,nan,nan,nan,nan,nan
oracle_wcp,S1,20260915,1.0502548240669514,0.913,2.1005096481339027,2.553295153993194,0.972,0.936,0.905,0.894,0.858,206.3551535904415,10.902018201914528,nan,0.0,nan
estimated_wcp,S1,20260915,1.0475634450248688,0.9104,2.0951268900497375,2.5698089554742785,0.977,0.933,0.9,0.871,0.871,213.4994085636283,9.3700399744898,8.911278176363645,0.0,0.7942880000000001
split_cp,S1,20260916,0.7762254259812044,0.8072,1.5524508519624087,2.753720169950189,0.913,0.831,0.782,0.777,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260916,0.9896678436678514,0.8938,1.9793356873357029,2.5400119381051485,0.967,0.907,0.876,0.887,0.832,209.57657732092403,11.009868415343064,nan,0.0,nan
estimated_wcp,S1,20260916,0.9830843045515477,0.8944,1.9661686091030948,2.5408057083629223,0.958,0.916,0.887,0.871,0.84,218.91896813716343,8.813093074569256,8.527132824784715,0.0,0.787952
split_cp,S1,20260917,0.8444811600525362,0.8418,1.6889623201050723,2.6618230866136385,0.933,0.863,0.825,0.813,0.775,nan,nan,nan,nan,nan
oracle_wcp,S1,20260917,1.0082858133258972,0.9036,2.0165716266517943,2.5792177953422497,0.971,0.926,0.889,0.887,0.845,199.86201288316317,10.956761274731676,nan,0.0,nan
estimated_wcp,S1,20260917,1.0084308412145253,0.9064,2.0168616824290506,2.5683243231219515,0.971,0.924,0.904,0.875,0.858,199.38289218064,9.873549428584928,9.737576364827929,0.0,0.799752
split_cp,S1,20260918,0.7303295146678551,0.7702,1.4606590293357102,2.8621848952309157,0.885,0.795,0.728,0.729,0.714,nan,nan,nan,nan,nan
oracle_wcp,S1,20260918,1.0379931512501894,0.911,2.075986302500379,2.5548936861118654,0.97,0.923,0.904,0.889,0.869,202.73951280853535,10.903664862516743,nan,0.0,nan
estimated_wcp,S1,20260918,1.0342928667340479,0.9138,2.0685857334680957,2.5482843957891492,0.976,0.927,0.894,0.898,0.874,212.43318691239776,9.285824805257315,9.008941795466912,0.0,0.790258
split_cp,S1,20260919,0.7910117875642042,0.8074,1.5820235751284082,2.7377311495511987,0.927,0.807,0.791,0.76,0.752,nan,nan,nan,nan,nan
oracle_wcp,S1,20260919,1.1567494968406935,0.941,2.313498993681387,2.608046219858955,0.987,0.945,0.935,0.929,0.909,214.5226389104098,10.740561360723472,nan,0.0,nan
estimated_wcp,S1,20260919,1.145900894934745,0.9388,2.29180178986949,2.6047974886142145,0.982,0.947,0.937,0.914,0.914,221.02079542237615,8.474506414723585,8.423209226756446,0.0,0.7766299999999999
split_cp,S1,20260920,0.8244993740435985,0.8346,1.6489987480871968,2.6406867259347413,0.927,0.866,0.815,0.8,0.765,nan,nan,nan,nan,nan
oracle_wcp,S1,20260920,1.0199122882591811,0.9108,2.0398245765183622,2.5427456542814793,0.973,0.932,0.898,0.886,0.865,201.11159361682107,10.99483287700879,nan,0.0,nan
estimated_wcp,S1,20260920,1.0229548144268135,0.9082,2.045909628853627,2.5367535376266472,0.967,0.915,0.892,0.889,0.878,190.09983453384186,10.675283793339123,10.330633142221004,0.0,0.816512
split_cp,S1,20260921,0.8086716374538645,0.813,1.617343274907729,2.77624202808486,0.925,0.818,0.82,0.758,0.744,nan,nan,nan,nan,nan
oracle_wcp,S1,20260921,0.9382883907088483,0.873,1.8765767814176961,2.627172770723721,0.956,0.894,0.881,0.826,0.808,203.89450497361943,10.95076261626724,nan,0.0,nan
estimated_wcp,S1,20260921,0.9378533414467031,0.8736,1.8757066828934061,2.6069074258701823,0.956,0.901,0.857,0.836,0.818,206.95310781211603,9.474338802381116,9.188184646825976,0.0,0.7918220000000001
split_cp,S1,20260922,0.7703049917090621,0.7946,1.5406099834181237,2.834272049430121,0.9,0.806,0.778,0.779,0.71,nan,nan,nan,nan,nan
oracle_wcp,S1,20260922,1.2052292169697356,0.9476,2.4104584339394712,2.683221610665056,0.981,0.964,0.95,0.945,0.898,205.21285158722714,10.797978308226986,nan,0.0,nan
estimated_wcp,S1,20260922,1.2127583033137959,0.9482,2.4255166066275917,2.6860898622426785,0.991,0.958,0.953,0.923,0.916,198.03768587373665,9.73236480930148,9.366889107552781,0.0,0.8056880000000002
split_cp,S1,20260923,0.8454978290572264,0.845,1.6909956581144527,2.586058921031287,0.937,0.865,0.835,0.796,0.792,nan,nan,nan,nan,nan
oracle_wcp,S1,20260923,1.1182175624608766,0.9364,2.236435124921753,2.5644659230197173,0.982,0.953,0.932,0.906,0.909,206.6319560796305,11.021733807995226,nan,0.0,nan
estimated_wcp,S1,20260923,1.120424325257288,0.9348,2.240848650514576,2.5518055763825735,0.989,0.946,0.927,0.917,0.895,202.2658745547046,10.241557493511003,9.573960948818302,0.0,0.8067420000000001
split_cp,S1,20260924,0.7806542362085847,0.8084,1.561308472417169,2.7147167112544985,0.901,0.817,0.801,0.757,0.766,nan,nan,nan,nan,nan
oracle_wcp,S1,20260924,0.9578438431510136,0.8854,1.9156876863020271,2.523794588652694,0.948,0.892,0.898,0.837,0.852,203.49098057489547,10.972693120009513,nan,0.0,nan
estimated_wcp,S1,20260924,0.9589354312567728,0.884,1.9178708625135457,2.5637497517609003,0.959,0.885,0.88,0.842,0.854,201.80503616957353,10.030522257289675,9.263256927800766,0.0,0.8076739999999998
split_cp,S1,20260925,0.8798861037646408,0.8532,1.7597722075292812,2.6219341760147756,0.944,0.872,0.85,0.817,0.783,nan,nan,nan,nan,nan
oracle_wcp,S1,20260925,1.1748077543569415,0.9434,2.349615508713883,2.653218429570856,0.991,0.957,0.935,0.916,0.918,199.72790402193647,10.803472964706794,nan,0.0,nan
estimated_wcp,S1,20260925,1.1677858175807843,0.9408,2.3355716351615685,2.6358646842709414,0.984,0.951,0.921,0.929,0.919,208.33409573716864,9.115265101531566,8.699710731288864,0.0,0.7950039999999999
split_cp,S1,20260926,0.8311126810048692,0.8306,1.6622253620097385,2.65099302063253,0.939,0.845,0.796,0.786,0.787,nan,nan,nan,nan,nan
oracle_wcp,S1,20260926,1.0612065604565109,0.9178,2.1224131209130217,2.5337930399568034,0.974,0.929,0.905,0.885,0.896,210.18535861693084,11.01799713495118,nan,0.0,nan
estimated_wcp,S1,20260926,1.050927288186234,0.9172,2.101854576372468,2.507264481132301,0.969,0.919,0.917,0.889,0.892,215.3699601545069,8.982205625977446,8.89645142829296,0.0,0.79133
split_cp,S1,20260927,0.7637028083629295,0.7962,1.5274056167258594,2.8139081943378734,0.896,0.814,0.778,0.757,0.736,nan,nan,nan,nan,nan
oracle_wcp,S1,20260927,0.9991010509866068,0.9024,1.9982021019732137,2.5881532289230162,0.962,0.912,0.899,0.867,0.872,197.03753801466485,10.99275916520792,nan,0.0,nan
estimated_wcp,S1,20260927,0.9879073903661767,0.8944,1.9758147807323534,2.5699368794960744,0.956,0.918,0.888,0.862,0.848,207.61037078168974,8.965126782546172,8.719524948769521,0.0,0.79053
split_cp,S1,20260928,0.7780506791475814,0.8054,1.5561013582951626,2.730410527085992,0.914,0.817,0.771,0.772,0.753,nan,nan,nan,nan,nan
oracle_wcp,S1,20260928,1.064563962554167,0.922,2.129127925108334,2.557396683321366,0.981,0.929,0.903,0.902,0.895,197.4761457904115,10.539638619785752,nan,0.0,nan
estimated_wcp,S1,20260928,1.063932679925987,0.9152,2.127865359851974,2.6032628603998473,0.98,0.933,0.906,0.893,0.864,199.1653818246507,10.065523545824298,9.511333278449824,0.0,0.8110580000000001
split_cp,S1,20260929,0.803707796285887,0.8104,1.6074155925717741,2.7372194281626667,0.924,0.826,0.798,0.772,0.732,nan,nan,nan,nan,nan
oracle_wcp,S1,20260929,1.0368338337753948,0.9082,2.0736676675507897,2.5656357090089044,0.969,0.906,0.913,0.887,0.866,202.71376600779297,11.005344370975903,nan,0.0,nan
estimated_wcp,S1,20260929,1.0321438539598249,0.903,2.0642877079196498,2.5850658777557523,0.969,0.924,0.898,0.877,0.847,206.3399937972093,9.540787728754971,9.214304487239342,0.0,0.800266
